Time, Tag, Workers, Files, Compilation Duration (ms), GC Duration (ms)
2020/04/12 15:15:13,        diagenesissim/main,   1,     1,       108,         0
2020/04/12 15:16:20,        diagenesissim/main,   1,     1,       115,         1
2020/04/12 15:18:15,        diagenesissim/main,   1,     1,        80,         0
2020/04/12 15:20:07,        diagenesissim/main,   1,     1,        66,         0
2020/04/12 15:20:55,        diagenesissim/main,   1,     1,       105,         3
2020/04/12 15:23:08,        diagenesissim/main,   1,     1,        74,         0
2020/04/12 15:24:38,        diagenesissim/main,   1,     1,       107,         0
2020/04/12 15:25:39,        diagenesissim/main,   1,     1,       111,         4
2020/04/12 15:28:21,        diagenesissim/main,   1,     1,       103,         0
2020/04/12 15:36:25,        diagenesissim/main,   2,     2,       113,         0
2020/04/12 15:42:29,        diagenesissim/main,   3,     3,       125,         0
2020/04/12 15:42:29,        diagenesissim/main,   2,     2,       122,         5
2020/04/12 15:42:54,        diagenesissim/main,   1,     1,        86,         0
2020/04/12 15:44:00,        diagenesissim/main,   1,     1,        57,         0
2020/04/12 15:46:09,        diagenesissim/main,   1,     1,       112,         4
2020/04/12 15:48:10,        diagenesissim/main,   1,     1,        93,         0
2020/04/12 15:50:00,        diagenesissim/main,   1,     1,        92,         0
2020/04/12 15:50:51,        diagenesissim/main,   1,     1,        88,         2
2020/04/12 15:53:18,        diagenesissim/main,   1,     1,        91,         0
2020/04/12 15:54:19,        diagenesissim/main,   1,     1,       103,         0
2020/04/12 15:57:57,        diagenesissim/main,   2,     2,       124,         5
2020/04/14 11:17:11,        diagenesissim/main,   3,     3,       522,         4
2020/04/14 11:20:41,        diagenesissim/main,   4,     6,       686,        30
2020/04/14 11:26:28,        diagenesissim/main,   1,     1,       192,         6
2020/04/14 12:06:24,        diagenesissim/main,   1,     1,       202,        17
2020/04/14 12:21:21,        diagenesissim/main,   1,     1,       376,        15
2020/04/14 12:22:22,        diagenesissim/main,   1,     1,       277,         0
2020/04/14 12:23:38,        diagenesissim/main,   2,     2,       206,         5
2020/04/14 12:23:46,        diagenesissim/main,   1,     1,       232,        14
2020/04/14 12:23:56,        diagenesissim/main,   1,     1,       194,         0
2020/04/14 12:24:02,        diagenesissim/main,   1,     1,       167,         8
2020/04/14 12:24:11,        diagenesissim/main,   1,     1,       170,         0
2020/04/14 12:24:20,        diagenesissim/main,   1,     1,       189,         0
2020/04/14 12:24:55,        diagenesissim/main,   1,     1,       170,         4
2020/04/14 12:25:30,        diagenesissim/main,   1,     1,       159,         0
2020/04/14 12:25:36,        diagenesissim/main,   1,     1,       145,         3
2020/04/14 12:25:48,        diagenesissim/main,   1,     1,       141,         0
2020/04/14 12:25:56,        diagenesissim/main,   1,     1,       150,         2
2020/04/14 12:26:02,        diagenesissim/main,   1,     1,       140,         0
2020/04/14 12:26:22,        diagenesissim/main,   1,     1,       148,         1
2020/04/14 12:26:29,        diagenesissim/main,   1,     1,       134,         0
2020/04/14 12:26:36,        diagenesissim/main,   1,     1,       137,         2
2020/04/14 12:26:43,        diagenesissim/main,   1,     1,       143,         0
2020/04/14 12:26:48,        diagenesissim/main,   1,     1,       140,         3
2020/04/14 12:27:00,        diagenesissim/main,   1,     1,       133,         0
2020/04/14 12:27:08,        diagenesissim/main,   1,     1,       138,         4
2020/04/14 12:27:24,        diagenesissim/main,   1,     1,       132,         0
2020/04/14 12:27:29,        diagenesissim/main,   1,     1,       137,         4
2020/04/15 10:38:41,        diagenesissim/main,   4,     4,      1649,        64
2020/04/15 10:50:26,        diagenesissim/main,   1,     1,      1437,        24
2020/04/15 11:09:56,        diagenesissim/main,   2,     2,      1489,        42
2020/04/15 11:13:19,        diagenesissim/main,   1,     1,       548,         0
2020/04/15 11:14:40,        diagenesissim/main,   1,     1,       235,         0
2020/04/15 11:15:06,        diagenesissim/main,   1,     1,       204,         0
2020/04/15 11:21:36,        diagenesissim/main,   1,     1,       245,         5
2020/04/15 11:22:16,        diagenesissim/main,   1,     1,       213,         0
2020/04/15 11:22:44,        diagenesissim/main,   1,     1,       196,         0
2020/04/15 17:08:47,        diagenesissim/main,   2,     2,      1195,        46
2020/04/15 17:08:49,        diagenesissim/main,   4,    18,      1505,        39
2020/04/15 17:13:04,        diagenesissim/main,   1,     1,       842,        25
2020/04/15 17:15:29,        diagenesissim/main,   3,     3,       816,        20
2020/04/15 17:15:30,        diagenesissim/main,   4,    20,      1331,        27
2020/04/15 17:16:09,        diagenesissim/main,   1,     1,       103,         0
2020/04/15 17:17:08,        diagenesissim/main,   2,     2,       149,        11
2020/04/15 17:18:43,        diagenesissim/main,   1,     1,        81,         0
2020/04/15 17:20:46,        diagenesissim/main,   2,     2,       180,         5
2020/04/15 17:20:46,        diagenesissim/main,   1,     1,       157,         0
2020/04/15 17:27:11,        diagenesissim/main,   3,     3,       297,         3
2020/04/15 17:29:31,        diagenesissim/main,   1,     1,       133,         3
2020/04/15 17:31:05,        diagenesissim/main,   1,     1,       150,         0
2020/04/15 17:38:04,        diagenesissim/main,   2,     2,       263,         5
2020/04/15 17:39:20,        diagenesissim/main,   1,     1,       175,         0
2020/04/15 17:42:04,        diagenesissim/main,   2,     2,       208,         2
2020/04/15 17:44:22,        diagenesissim/main,   1,     1,       158,         0
2020/04/16 09:40:34,        diagenesissim/main,   4,     8,      1945,        62
2020/04/16 09:40:37,        diagenesissim/main,   4,     4,       413,        20
2020/04/16 09:46:14,        diagenesissim/main,   1,     1,      1451,        25
2020/04/16 09:46:40,        diagenesissim/main,   1,     1,       542,        10
2020/04/16 09:47:00,        diagenesissim/main,   1,     1,       265,         0
2020/04/16 09:48:24,        diagenesissim/main,   1,     1,       402,        11
2020/04/16 09:48:40,        diagenesissim/main,   1,     1,       307,         0
2020/04/16 09:49:08,        diagenesissim/main,   1,     1,       414,         0
2020/04/16 09:49:28,        diagenesissim/main,   1,     1,       247,         0
2020/04/16 09:52:37,        diagenesissim/main,   1,     1,       303,         0
2020/04/16 09:53:08,        diagenesissim/main,   1,     1,       277,         6
2020/04/16 09:54:16,        diagenesissim/main,   1,     1,       280,         0
2020/04/16 10:03:36,        diagenesissim/main,   4,     5,       631,        14
2020/04/16 10:03:37,        diagenesissim/main,   1,     1,       232,         0
2020/04/16 10:04:42,        diagenesissim/main,   1,     1,       184,        13
2020/04/16 10:05:03,        diagenesissim/main,   1,     1,       226,         0
2020/04/16 10:05:56,        diagenesissim/main,   1,     1,       205,         7
2020/04/16 10:09:36,        diagenesissim/main,   2,     2,       328,         0
2020/04/16 10:12:43,        diagenesissim/main,   1,     1,       132,         0
2020/04/16 10:12:56,        diagenesissim/main,   1,     1,       125,         0
2020/04/16 10:13:08,        diagenesissim/main,   1,     1,       133,         0
2020/04/16 10:14:09,        diagenesissim/main,   1,     1,       147,         0
2020/04/16 10:14:56,        diagenesissim/main,   1,     1,       127,         0
2020/04/16 10:16:04,        diagenesissim/main,   2,     2,       173,         4
2020/04/16 10:16:20,        diagenesissim/main,   1,     1,       114,         0
2020/04/16 10:16:27,        diagenesissim/main,   1,     1,       115,         2
2020/04/16 10:17:52,        diagenesissim/main,   2,     2,       159,         0
2020/04/16 10:18:36,        diagenesissim/main,   1,     1,       140,         3
2020/04/16 10:20:56,        diagenesissim/main,   1,     1,       139,         0
2020/04/16 10:25:10,        diagenesissim/main,   1,     1,       140,         0
2020/04/16 10:25:58,        diagenesissim/main,   1,     1,       147,         0
2020/04/16 10:26:26,        diagenesissim/main,   1,     1,       135,         0
2020/04/16 10:26:40,        diagenesissim/main,   1,     1,       123,         0
2020/04/16 10:43:41,        diagenesissim/main,   1,     1,       131,         0
2020/04/16 10:44:11,        diagenesissim/main,   1,     1,       148,         0
2020/04/16 10:46:20,        diagenesissim/main,   1,     1,       146,         0
2020/04/16 10:47:21,        diagenesissim/main,   1,     1,       121,         2
2020/04/16 10:49:54,        diagenesissim/main,   1,     1,       114,         0
2020/04/16 10:50:54,        diagenesissim/main,   1,     1,       109,         0
2020/04/16 10:51:05,        diagenesissim/main,   1,     1,       115,         4
2020/04/16 10:51:24,        diagenesissim/main,   1,     1,       116,         0
2020/04/16 10:52:19,        diagenesissim/main,   1,     1,       125,         0
2020/04/16 10:52:45,        diagenesissim/main,   1,     1,       122,         3
2020/04/16 10:53:39,        diagenesissim/main,   1,     1,       122,         0
2020/04/16 10:54:24,        diagenesissim/main,   1,     1,       147,         0
2020/04/16 10:54:40,        diagenesissim/main,   1,     1,       115,         3
2020/04/16 10:55:43,        diagenesissim/main,   1,     1,        87,         0
2020/04/16 11:00:29,        diagenesissim/main,   1,     1,       143,         0
2020/04/16 11:01:59,        diagenesissim/main,   1,     1,       148,         4
2020/04/16 11:02:13,        diagenesissim/main,   1,     1,       131,         0
2020/04/16 11:02:51,        diagenesissim/main,   1,     1,       129,         0
2020/04/16 11:03:08,        diagenesissim/main,   1,     1,       143,         4
2020/04/16 11:06:45,        diagenesissim/main,   1,     1,       196,         0
2020/04/16 11:07:22,        diagenesissim/main,   1,     1,       172,         0
2020/04/16 11:08:34,        diagenesissim/main,   1,     1,       137,         2
2020/04/16 11:08:50,        diagenesissim/main,   1,     1,       122,         0
2020/04/16 11:08:58,        diagenesissim/main,   1,     1,       109,         0
2020/04/16 11:09:05,        diagenesissim/main,   1,     1,       121,         3
2020/04/16 11:09:28,        diagenesissim/main,   1,     1,       112,         0
2020/04/16 11:15:07,        diagenesissim/main,   1,     1,       151,         0
2020/04/16 11:17:38,        diagenesissim/main,   1,     1,       143,         2
2020/04/16 11:18:31,        diagenesissim/main,   1,     1,       110,         0
2020/04/16 11:22:49,        diagenesissim/main,   1,     1,        69,         0
2020/04/16 11:23:14,        diagenesissim/main,   1,     1,       140,         9
2020/04/16 11:30:21,        diagenesissim/main,   2,     2,       165,         0
2020/04/16 11:36:30,        diagenesissim/main,   2,     2,       138,         5
2020/04/16 11:38:06,        diagenesissim/main,   1,     1,       111,         0
2020/04/16 11:39:25,        diagenesissim/main,   1,     1,       119,         0
2020/04/16 11:40:29,        diagenesissim/main,   1,     1,       112,         0
2020/04/16 11:41:26,        diagenesissim/main,   1,     1,       109,         0
2020/04/16 11:56:02,        diagenesissim/main,   1,     1,       111,         0
2020/04/16 12:03:23,        diagenesissim/main,   2,     2,       125,         0
2020/04/16 12:04:36,        diagenesissim/main,   1,     1,       117,         0
2020/04/16 12:04:43,        diagenesissim/main,   1,     1,       129,         3
2020/04/16 12:05:36,        diagenesissim/main,   1,     1,       117,         0
2020/04/16 12:11:24,        diagenesissim/main,   4,    50,       792,        42
2020/04/16 12:15:21,        diagenesissim/main,   1,     1,       129,         0
2020/04/16 12:16:36,        diagenesissim/main,   1,     1,       127,         4
2020/04/16 13:36:49,        diagenesissim/main,   2,     2,       204,        11
2020/04/16 13:53:30,        diagenesissim/main,   2,     2,       218,        21
2020/04/16 13:56:20,        diagenesissim/main,   1,     1,       200,         0
2020/04/16 13:57:51,        diagenesissim/main,   1,     1,       113,         4
2020/04/16 13:59:51,        diagenesissim/main,   1,     1,       102,         0
2020/04/16 14:00:45,        diagenesissim/main,   1,     1,       223,         2
2020/04/16 14:01:16,        diagenesissim/main,   1,     1,       166,         0
2020/04/16 14:01:37,        diagenesissim/main,   1,     1,       164,         0
2020/04/16 14:02:04,        diagenesissim/main,   1,     1,       161,         0
2020/04/16 14:06:30,        diagenesissim/main,   1,     1,       156,         0
2020/04/16 14:06:44,        diagenesissim/main,   1,     1,       165,         0
2020/04/16 14:06:54,        diagenesissim/main,   1,     1,       202,         2
2020/04/16 14:07:29,        diagenesissim/main,   1,     1,       149,         0
2020/04/16 14:07:37,        diagenesissim/main,   1,     1,       172,         3
2020/04/16 14:07:57,        diagenesissim/main,   1,     1,       151,         0
2020/04/16 14:08:56,        diagenesissim/main,   1,     1,       152,         2
2020/04/16 14:10:05,        diagenesissim/main,   1,     1,       152,         0
2020/04/16 15:45:29,        diagenesissim/main,   1,     1,       156,         3
2020/04/16 15:46:15,        diagenesissim/main,   1,     1,       148,         0
2020/04/16 15:47:05,        diagenesissim/main,   1,     1,       147,         0
2020/04/16 15:47:32,        diagenesissim/main,   1,     1,       140,         0
2020/04/16 15:47:40,        diagenesissim/main,   1,     1,       152,         0
2020/04/16 15:48:48,        diagenesissim/main,   1,     1,       155,         4
2020/04/16 15:57:46,        diagenesissim/main,   1,     1,       146,         0
2020/04/16 15:59:21,        diagenesissim/main,   1,     1,       151,         0
2020/04/16 15:59:59,        diagenesissim/main,   1,     1,       151,         0
2020/04/16 16:00:24,        diagenesissim/main,   1,     1,       142,         0
2020/04/16 16:02:32,        diagenesissim/main,   1,     1,       130,         0
2020/04/16 16:04:40,        diagenesissim/main,   2,     2,       144,         0
2020/04/16 16:06:07,        diagenesissim/main,   2,     2,       149,         6
2020/04/16 16:06:30,        diagenesissim/main,   1,     1,       141,         0
2020/04/16 16:07:06,        diagenesissim/main,   1,     1,       138,         0
2020/04/16 16:07:34,        diagenesissim/main,   1,     1,       145,         0
2020/04/16 16:08:59,        diagenesissim/main,   1,     1,       122,         0
2020/04/16 16:09:48,        diagenesissim/main,   1,     1,       125,         0
2020/04/16 16:12:43,        diagenesissim/main,   2,     2,       149,         0
2020/04/16 16:15:53,        diagenesissim/main,   1,     1,       122,         0
2020/04/16 16:25:22,        diagenesissim/main,   3,     3,       185,         2
2020/04/16 16:29:15,        diagenesissim/main,   1,     1,       112,         0
2020/04/16 16:30:46,        diagenesissim/main,   1,     1,        99,         0
2020/04/16 16:31:36,        diagenesissim/main,   1,     1,        70,         0
2020/04/16 16:33:36,        diagenesissim/main,   1,     1,        98,         0
2020/04/16 16:38:57,        diagenesissim/main,   1,     1,       121,         4
2020/04/17 10:27:42,        diagenesissim/main,   1,     1,      1409,        20
2020/04/17 10:28:52,        diagenesissim/main,   1,     1,       525,        11
2020/04/17 10:29:14,        diagenesissim/main,   1,     1,       365,         0
2020/04/17 10:30:19,        diagenesissim/main,   1,     1,       438,         7
2020/04/17 10:30:44,        diagenesissim/main,   1,     1,       208,         0
2020/04/17 10:37:33,        diagenesissim/main,   1,     1,       252,         5
2020/04/17 10:40:37,        diagenesissim/main,   1,     1,       244,         0
2020/04/17 10:42:02,        diagenesissim/main,   1,     1,       178,         0
2020/04/17 10:52:56,        diagenesissim/main,   1,     1,       188,         2
2020/04/17 11:06:37,        diagenesissim/main,   1,     1,       176,         0
2020/04/17 11:32:56,        diagenesissim/main,   1,     1,       170,         0
2020/04/17 11:48:34,        diagenesissim/main,   3,     3,       272,         2
2020/04/17 11:50:16,        diagenesissim/main,   1,     1,       157,         0
2020/04/17 11:51:25,        diagenesissim/main,   1,     1,       192,         3
2020/04/17 11:54:49,        diagenesissim/main,   2,     2,       210,         0
2020/04/17 12:01:34,        diagenesissim/main,   2,     2,       208,         9
2020/04/17 12:01:34,        diagenesissim/main,   4,     4,       145,         0
2020/04/17 12:01:58,        diagenesissim/main,   1,     1,       138,         3
2020/04/17 12:02:57,        diagenesissim/main,   2,     2,       133,         0
2020/04/17 12:03:17,        diagenesissim/main,   1,     1,       140,         0
2020/04/17 12:03:33,        diagenesissim/main,   1,     1,       116,         2
2020/04/17 12:59:18,        diagenesissim/main,   1,     1,       131,         0
2020/04/17 12:59:39,        diagenesissim/main,   1,     1,       118,         0
2020/04/17 13:07:41,        diagenesissim/main,   1,     1,       133,         0
2020/04/17 14:10:03,        diagenesissim/main,   4,    52,      3284,        81
2020/04/17 14:10:55,        diagenesissim/main,   1,     1,       288,        10
2020/04/17 14:17:05,        diagenesissim/main,   1,     1,       154,         0
2020/04/17 14:18:07,        diagenesissim/main,   1,     1,       175,         9
2020/04/17 14:38:57,        diagenesissim/main,   2,     2,       281,        18
2020/04/17 14:39:22,        diagenesissim/main,   1,     1,       309,        24
2020/04/17 14:40:02,        diagenesissim/main,   1,     1,       324,         0
2020/04/17 14:40:19,        diagenesissim/main,   1,     1,       276,         5
2020/04/17 14:42:07,        diagenesissim/main,   1,     1,       184,         0
2020/04/17 14:42:44,        diagenesissim/main,   1,     1,       154,         2
2020/04/18 09:54:56,        diagenesissim/main,   4,     4,       376,        26
2020/04/18 10:02:48,        diagenesissim/main,   2,     2,       285,        33
2020/04/18 10:02:48,        diagenesissim/main,   2,     2,       288,        26
2020/04/18 10:04:14,        diagenesissim/main,   1,     1,       191,        20
2020/04/18 10:04:36,        diagenesissim/main,   1,     1,       165,         0
2020/04/18 10:06:09,        diagenesissim/main,   1,     1,       188,         4
2020/04/18 11:38:46,        diagenesissim/main,   1,     1,       161,         0
2020/04/18 11:39:39,        diagenesissim/main,   1,     1,       162,         0
2020/04/18 11:40:37,        diagenesissim/main,   1,     1,       173,        10
2020/04/18 15:17:02,        diagenesissim/main,   4,     4,       227,        41
2020/04/18 15:18:15,        diagenesissim/main,   1,     1,       211,         0
2020/04/18 15:18:42,        diagenesissim/main,   1,     1,       177,         0
2020/04/18 15:19:44,        diagenesissim/main,   1,     1,       156,        20
2020/04/18 15:22:47,        diagenesissim/main,   1,     1,       135,         0
2020/04/18 15:23:53,        diagenesissim/main,   1,     1,       136,        11
2020/04/18 15:24:50,        diagenesissim/main,   2,     2,       132,         0
2020/04/18 15:25:15,        diagenesissim/main,   1,     1,       124,         6
2020/04/18 15:25:34,        diagenesissim/main,   1,     1,       118,         0
2020/04/18 15:26:34,        diagenesissim/main,   1,     1,       119,         0
2020/04/18 15:27:22,        diagenesissim/main,   1,     1,       116,         0
2020/04/18 15:27:44,        diagenesissim/main,   1,     1,       116,         0
2020/04/18 15:32:30,        diagenesissim/main,   2,     2,       159,         0
2020/04/18 15:33:46,        diagenesissim/main,   1,     1,        82,         0
2020/04/18 15:34:07,        diagenesissim/main,   1,     1,       190,        12
2020/04/18 18:15:16,        diagenesissim/main,   1,     1,       156,         0
2020/04/18 18:15:55,        diagenesissim/main,   1,     1,       125,         0
2020/04/18 18:20:03,        diagenesissim/main,   1,     1,       142,         0
2020/04/18 18:20:04,        diagenesissim/main,   1,     1,       145,         0
2020/04/18 18:20:44,        diagenesissim/main,   1,     1,       169,         0
2020/04/18 18:21:49,        diagenesissim/main,   1,     1,       151,         0
2020/04/18 18:22:20,        diagenesissim/main,   2,     2,       158,         9
2020/04/18 18:22:38,        diagenesissim/main,   1,     1,       134,         0
2020/04/18 18:23:20,        diagenesissim/main,   1,     1,       151,        16
2020/04/18 18:23:36,        diagenesissim/main,   1,     1,       132,         0
2020/04/19 13:59:19,        diagenesissim/main,   1,     1,      1221,        34
2020/04/19 14:12:30,        diagenesissim/main,   3,     3,       776,        35
2020/04/19 14:12:31,        diagenesissim/main,   1,     1,       365,         0
2020/04/27 20:03:46,        diagenesissim/main,   4,    56,      1856,        88
2020/04/27 20:03:49,        diagenesissim/main,   2,     2,       367,        22
2020/04/28 08:53:17,        diagenesissim/main,   1,     1,      1534,        44
2020/04/28 08:54:11,        diagenesissim/main,   1,     1,      1437,        63
2020/04/29 10:09:10,        diagenesissim/main,   1,     1,      1522,        29
2020/04/29 10:09:35,        diagenesissim/main,   1,     1,       469,         8
2020/04/29 10:09:46,        diagenesissim/main,   1,     1,       261,         0
2020/04/29 10:10:28,        diagenesissim/main,   1,     1,       311,         8
2020/04/29 10:11:49,        diagenesissim/main,   1,     1,       346,         0
2020/04/29 13:30:30,        diagenesissim/main,   1,     1,      1615,        41
2020/04/29 13:44:53,        diagenesissim/main,   1,     1,      1611,        71
2020/04/29 13:46:26,        diagenesissim/main,   1,     1,       385,         0
2020/04/29 13:48:26,        diagenesissim/main,   1,     1,       249,         0
2020/04/29 16:42:33,        diagenesissim/main,   1,     1,      1779,        41
2020/04/29 16:44:47,        diagenesissim/main,   1,     1,       721,        13
2020/04/29 16:45:20,        diagenesissim/main,   1,     1,       512,         7
2020/04/29 16:47:52,        diagenesissim/main,   1,     1,       389,         7
2020/04/29 16:48:06,        diagenesissim/main,   1,     1,       290,         0
2020/04/29 16:48:18,        diagenesissim/main,   1,     1,       287,         0
2020/04/29 16:48:50,        diagenesissim/main,   1,     1,       303,        14
2020/04/29 16:55:07,        diagenesissim/main,   1,     1,       295,        11
2020/04/29 17:01:03,        diagenesissim/main,   1,     1,       380,         0
2020/04/29 17:01:24,        diagenesissim/main,   1,     1,       284,         0
2020/04/29 17:02:03,        diagenesissim/main,   1,     1,       259,        23
2020/04/30 11:14:27,        diagenesissim/main,   1,     1,      1926,        45
2020/04/30 11:14:49,        diagenesissim/main,   1,     1,      1793,        25
2020/04/30 11:17:34,        diagenesissim/main,   1,     1,       515,         0
2020/04/30 11:18:48,        diagenesissim/main,   1,     1,       406,         5
2020/04/30 11:22:52,        diagenesissim/main,   1,     1,       345,         6
2020/04/30 11:23:47,        diagenesissim/main,   1,     1,       382,         0
2020/04/30 11:58:13,        diagenesissim/main,   8,    56,      1977,       151
2020/04/30 11:58:48,        diagenesissim/main,   1,     1,       339,         0
2020/04/30 11:59:12,        diagenesissim/main,   1,     1,       324,         0
2020/04/30 12:00:55,        diagenesissim/main,   1,     1,       170,         0
2020/04/30 12:01:14,        diagenesissim/main,   1,     1,       176,         3
2020/04/30 12:01:48,        diagenesissim/main,   1,     1,       220,         5
2020/04/30 12:01:55,        diagenesissim/main,   1,     1,       189,         0
2020/04/30 12:02:37,        diagenesissim/main,   1,     1,       225,        15
2020/04/30 12:02:44,        diagenesissim/main,   1,     1,       173,         7
2020/04/30 12:02:52,        diagenesissim/main,   1,     1,       147,         0
2020/04/30 12:02:58,        diagenesissim/main,   1,     1,       167,         0
2020/04/30 12:03:06,        diagenesissim/main,   1,     1,       149,         2
2020/04/30 12:03:43,        diagenesissim/main,   1,     1,       169,         5
2020/04/30 12:04:19,        diagenesissim/main,   1,     1,       149,         0
2020/04/30 12:04:58,        diagenesissim/main,   1,     1,       168,         0
2020/04/30 12:05:07,        diagenesissim/main,   1,     1,       136,         0
2020/04/30 12:11:50,        diagenesissim/main,   1,     1,       198,         3
2020/04/30 12:14:15,        diagenesissim/main,   1,     1,       216,         5
2020/04/30 12:26:59,        diagenesissim/main,   1,     1,       200,         1
2020/04/30 12:27:35,        diagenesissim/main,   1,     1,       193,         2
2020/04/30 13:28:32,        diagenesissim/main,   1,     1,       161,         1
2020/04/30 13:28:52,        diagenesissim/main,   1,     1,       150,         2
2020/04/30 13:29:06,        diagenesissim/main,   1,     1,       168,         6
2020/04/30 13:29:23,        diagenesissim/main,   1,     1,       174,        29
2020/04/30 13:29:46,        diagenesissim/main,   1,     1,       164,        20
2020/04/30 13:29:54,        diagenesissim/main,   1,     1,       156,         9
2020/04/30 13:30:26,        diagenesissim/main,   1,     1,       187,        13
2020/04/30 13:34:05,        diagenesissim/main,   1,     1,       181,        37
2020/04/30 13:42:19,        diagenesissim/main,   1,     1,       173,        17
2020/04/30 13:43:18,        diagenesissim/main,   1,     1,       148,         0
2020/04/30 13:47:56,        diagenesissim/main,   1,     1,       155,         0
2020/04/30 13:48:14,        diagenesissim/main,   1,     1,       161,        10
2020/04/30 14:18:02,        diagenesissim/main,   1,     1,       156,        13
2020/04/30 14:18:27,        diagenesissim/main,   1,     1,       235,         0
2020/04/30 14:18:57,        diagenesissim/main,   1,     1,       151,        18
2020/04/30 14:19:17,        diagenesissim/main,   1,     1,       161,        11
2020/04/30 14:19:31,        diagenesissim/main,   1,     1,       149,         0
2020/04/30 14:19:53,        diagenesissim/main,   1,     1,       143,         7
2020/04/30 14:20:26,        diagenesissim/main,   1,     1,       143,         9
2020/04/30 14:20:47,        diagenesissim/main,   1,     1,       142,         0
2020/04/30 14:20:58,        diagenesissim/main,   1,     1,       125,         0
2020/04/30 14:21:32,        diagenesissim/main,   1,     1,       172,         0
2020/04/30 14:24:04,        diagenesissim/main,   1,     1,       182,        13
2020/04/30 14:26:57,        diagenesissim/main,   1,     1,       170,        12
2020/04/30 14:28:28,        diagenesissim/main,   1,     1,       169,         0
2020/04/30 14:28:29,        diagenesissim/main,   4,     4,       308,        29
2020/04/30 14:41:04,        diagenesissim/main,   1,     1,       209,        66
2020/04/30 14:41:35,        diagenesissim/main,   1,     1,       164,        11
2020/04/30 14:57:07,        diagenesissim/main,   8,    56,      1403,       147
2020/04/30 14:57:23,        diagenesissim/main,   1,     1,       163,        27
2020/04/30 14:57:46,        diagenesissim/main,   1,     1,       117,         0
2020/04/30 14:57:59,        diagenesissim/main,   1,     1,       147,         0
2020/04/30 14:59:42,        diagenesissim/main,   1,     1,       152,        11
2020/04/30 15:47:24,        diagenesissim/main,   1,     1,       176,         0
2020/04/30 16:02:46,        diagenesissim/main,   1,     1,       130,         0
2020/04/30 16:07:27,        diagenesissim/main,   8,    56,       997,       135
2020/04/30 16:10:21,        diagenesissim/main,   1,     1,       165,        29
2020/04/30 16:11:16,        diagenesissim/main,   1,     1,       125,         0
2020/04/30 16:47:27,        diagenesissim/main,   1,     1,       269,        18
2020/04/30 16:47:48,        diagenesissim/main,   1,     1,       296,        12
2020/05/01 09:38:35,        diagenesissim/main,   8,    56,      2181,       205
2020/05/01 09:53:18,        diagenesissim/main,   1,     1,       653,        16
2020/05/01 09:53:56,        diagenesissim/main,   1,     1,       403,         0
2020/05/01 09:54:24,        diagenesissim/main,   1,     1,       458,        59
2020/05/01 09:58:40,        diagenesissim/main,   1,     1,       398,        11
2020/05/01 10:00:41,        diagenesissim/main,   1,     1,       390,         0
2020/05/01 10:02:14,        diagenesissim/main,   1,     1,       355,         7
2020/05/01 10:35:28,        diagenesissim/main,   1,     1,      2098,        30
2020/05/01 10:37:53,        diagenesissim/main,   1,     1,       651,         0
2020/05/01 10:39:34,        diagenesissim/main,   1,     1,       519,        14
2020/05/01 11:16:30,        diagenesissim/main,   1,     1,       353,        23
2020/05/01 11:16:53,        diagenesissim/main,   1,     1,       349,         0
2020/05/01 11:23:53,        diagenesissim/main,   1,     1,       326,         0
2020/05/01 11:24:04,        diagenesissim/main,   1,     1,       247,         0
2020/05/01 11:24:36,        diagenesissim/main,   1,     1,       259,         2
2020/05/01 11:25:01,        diagenesissim/main,   1,     1,       256,         4
2020/05/01 11:25:15,        diagenesissim/main,   1,     1,       316,         5
2020/05/01 11:25:59,        diagenesissim/main,   1,     1,       327,        22
2020/05/01 11:26:51,        diagenesissim/main,   1,     1,       436,        68
2020/05/01 11:27:51,        diagenesissim/main,   1,     1,       333,        34
2020/05/01 11:29:22,        diagenesissim/main,   1,     1,       344,        49
2020/05/01 11:30:00,        diagenesissim/main,   1,     1,       256,        10
2020/05/01 11:30:57,        diagenesissim/main,   1,     1,       419,        95
2020/05/01 11:32:50,        diagenesissim/main,   1,     1,       363,        34
2020/05/01 11:33:08,        diagenesissim/main,   1,     1,       260,        30
2020/05/01 11:36:37,        diagenesissim/main,   1,     1,       299,        37
2020/05/01 11:36:57,        diagenesissim/main,   1,     1,       230,        49
2020/05/01 11:38:22,        diagenesissim/main,   1,     1,       367,       109
2020/05/01 11:41:50,        diagenesissim/main,   1,     1,       238,        57
2020/05/01 11:42:28,        diagenesissim/main,   1,     1,       217,        46
2020/05/01 11:44:10,        diagenesissim/main,   1,     1,       190,        13
2020/05/01 11:44:41,        diagenesissim/main,   1,     1,       204,        35
2020/05/01 11:47:15,        diagenesissim/main,   1,     1,       188,        17
2020/05/01 11:47:36,        diagenesissim/main,   1,     1,       217,        43
2020/05/01 11:47:56,        diagenesissim/main,   1,     1,       191,        11
2020/05/01 11:48:31,        diagenesissim/main,   1,     1,       225,        53
2020/05/01 11:48:43,        diagenesissim/main,   1,     1,       172,         8
2020/05/01 11:49:15,        diagenesissim/main,   1,     1,       180,        15
2020/05/01 11:50:24,        diagenesissim/main,   1,     1,       186,        22
2020/05/01 11:50:39,        diagenesissim/main,   1,     1,       181,        22
2020/05/01 11:51:04,        diagenesissim/main,   1,     1,       132,         0
2020/05/01 11:51:42,        diagenesissim/main,   1,     1,       149,        10
